title;price;location A;location B;location C;location D;location E;size;lat;long
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Topčiderska zvezda, stan okružen zelenilom ID#3343;800;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Augusta Cesarca ;73;44.7740688;20.4560195
Smiljanićeva PR 3.0 Slavija poslovni prostor;850;Serbia;Beograd ;Opština Vračar ;Slavija ;Smiljanićeva 4;85;44.8027838;20.465944
LUKS, DVOSOBAN STAN, KNEZA MILOŠA RESIDENCE, 63m2,;850;Serbia;Beograd ;Opština Savski venac ;Centar ;Kneza Miloša ;63;44.8118107;20.4562265
Nov stan 68m2;850;Serbia;Beograd ;Opština Zemun ;Altina ;Dobanovacki put 18;68;44.855914;20.3540302
Centar - Vracar Kalenic Pijaca ID#46511;860;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;Njegoševa ;86;44.8001747;20.475769
Renoviran stan na odličnoj lokaciji;860;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;Njegoševa ;86;44.8001747;20.475769
Arena, lux, novogradnja, za pp, ID 3738;900;Serbia;Beograd ;Opština Novi Beograd ;Blok 29;Španskih boraca ;110;44.8157598;20.4171526
Centar - Savski Venac ID#46787;900;Serbia;Beograd ;Opština Savski venac ;Klinički centar ;Visegradska ;75;44.7981748;20.4569476
ZEMUN, CENTAR, KARAMATINA;900;Serbia;Beograd ;Opština Zemun ;Centar ;Karamatina ;90;44.9062467;20.2753092
A blok, lux, novogradnja, garaža, ID 17847;900;Serbia;Beograd ;Opština Novi Beograd ;Blok 67a (A blok);Jurija Gagarina ;60;44.8061288;20.4015421
Belvil Lux 2,0 stan 48m2 sa parking mestom od 18m2;950;Serbia;Beograd ;Opština Novi Beograd ;Blok 67 (Belvil);Jurija Gagarina ;48;44.8060321;20.4092411
Kalenić pijaca, lux renoviran salonac, ID 17829;1000;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;Kalenićeva ;79;44.8001747;20.475769
Novi Beograd - SAVADA 3 ID#46457;1000;Serbia;Beograd ;Opština Novi Beograd ;Blok 67a (A blok);Tošin bunar ;85;44.8061288;20.4015421
BW- Aurora- lux-2.0- sa garznim mestom;1000;Serbia;Beograd ;Opština Savski venac ;Beograd na vodi ;Vudroa Vilsona ;60;44.8048828;20.448043
Lux Stan za Izdavanje;1000;Serbia;Beograd ;Opština Stari grad ;Studentski trg ;Vase Carpica  ;74;44.8189483;20.4573839
Rakovica, Vrbnička, 4.0 nov;1000;Serbia;Beograd ;Opština Rakovica ;Centar ;Vrbnička ;140;44.7189343;20.4538059
Centar - Beograd Na Vodi BW ID#46733;1000;Serbia;Beograd ;Opština Savski venac ;Beograd na vodi ;Hercegovacka ;90;44.8048828;20.448043
VRAČAR (CENTAR) - Kalenić;1000;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;ugao Mileševske i Kalenićeve ;79;44.8001747;20.475769
Širi centar - Dedinje ID#46729;1000;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Aleksandra Stamboliskog ;130;44.7740688;20.4560195
CENTAR, Kneginje Ljubice;1000;Serbia;Beograd ;Opština Stari grad ;Centar ;Kneginje Ljubice ;85;44.8184554;20.4643411
Centar, Palmotićeva;1000;Serbia;Beograd ;Opština Stari grad ;Centar ;Palmotićeva ;120;44.8184554;20.4643411
Bulevar kralja Aleksandra, Zvezdara;1000;Serbia;Beograd ;Opština Zvezdara ;Bulevar kralja Aleksandra ;Bulevar kralja Aleksandra  ;80;44.784341;20.5195324
Terazije,4-soban,prazan,za pp ID#713998;1000;Serbia;Beograd ;Opština Stari grad ;Centar ;Terazije ;110;44.8184554;20.4643411
Senjak, renoviran, komforan, ID 5348;1000;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Aleksandra Stambolijskog ;130;44.7740688;20.4560195
Skupština, lux, renoviran, za pp, ID 17052;1000;Serbia;Beograd ;Opština Stari grad ;Skupština ;Svetogorska ;116;44.8115854;20.4658261
Slavija;1000;Serbia;Beograd ;Opština Savski venac ;Centar ;Bulevar oslobodjenja 6;70;44.8118107;20.4562265
4.0 Tašmajdan, Svetozara Markovića, 110m2;1000;Serbia;Beograd ;Opština Vračar ;Centar ;Svetozara Markovića ;110;44.7995311;20.475025
Beograd na vodi - BW Aurora sa gar. mestom ID#2408;1000;Serbia;Beograd ;Opština Savski venac ;Beograd na vodi ;Bulevar Vudroa Vilsona ;55;44.8048828;20.448043
BW Magnolia Lux 2.0-65kv,garaza-100E,NEPUSACIMA;1000;Serbia;Beograd ;Opština Savski venac ;Beograd na vodi ;Hercegovacka ;65;44.8048828;20.448043
SKUPŠTINA, salonski, 6.0, 154 (3T);1000;Serbia;Beograd ;Opština Stari grad ;Skupština ;Kondina  ;154;44.8115854;20.4658261
Belvil, lux, novogradnja, parking, ID 11498;1000;Serbia;Beograd ;Opština Novi Beograd ;Blok 67 (Belvil);Jurija Gagarina ;45;44.8060321;20.4092411
+ NOVI BEOGRAD SF 611;1000;Serbia;Beograd ;Opština Novi Beograd ;Blok 67 (Belvil);JURIJA GAGARINA ;45;44.8060321;20.4092411
- SAVSKI VENAC SF 612;1000;Serbia;Beograd ;Opština Savski venac ;Dedinje ;MILOJA ĐAKA ;88;44.7740688;20.4560195
Senjak, renoviran, komforan, ID 5348;1000;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Aleksandra Stambolijskog ;130;44.7740688;20.4560195
Dvosoban stan,na kraći ili duži period;1000;Serbia;Beograd ;Opština Novi Beograd ;Blok 67 (Belvil);Jurija Gagarina 14;45;44.8060321;20.4092411
Beograd, Blok 65, Stan, 4.0, 88m2;1100;Serbia;Beograd ;Opština Novi Beograd ;Blok 65;Tošin bunar  ;88;44.8126665;20.3980309
Širi centar - Dedinje ID#42834;1100;Serbia;Beograd ;Opština Savski venac ;Dedinje ;Miloja Đaka ;135;44.7740688;20.4560195
Novi Beograd - West 65 TOWER ID#45342;1100;Serbia;Beograd ;Opština Novi Beograd ;Blok 65;Omladinskih Brigada ;60;44.8126665;20.3980309
Crveni krst - Vojvode Šupljikca, 105m2 ID#2662;1100;Serbia;Beograd ;Opština Vračar ;Crveni krst ;Vojvode Šupljikca ;105;44.795856;20.4882292
Beograd, YUBC, Stan, 5.0, 145m2;1100;Serbia;Beograd ;Opština Novi Beograd ;YUBC ;Bulevar Mihaila Pupina  ;145;44.8224293;20.418225
Potpuno nov stan Novi Dorcol sa garaznim mestom;1100;Serbia;Beograd ;Opština Stari grad ;Dorćol ;Venizelisova 29;65;44.8252158;20.460523
West Tower, lux, nov, garaža, ID 17650;1100;Serbia;Beograd ;Opština Novi Beograd ;Blok 65;Omladinskih brigada ;56;44.8126665;20.3980309
Crveni krst - Vojvode Šupljikca, 105m2 ID#2662;1100;Serbia;Beograd ;Opština Vračar ;Crveni krst ;Vojvode Šupljikca ;105;44.795856;20.4882292
Vračar, Kalenić pijaca, Mileševska, 3.0, 73m2;1100;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;Mileševska ;73;44.8001747;20.475769
- VRACAR SF 609;1100;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;Mileševska ;73;44.8001747;20.475769
Centar,Vracar Krunska;1150;Serbia;Beograd ;Opština Vračar ;Krunska ;Krunska 50;104;44.8052638;20.4702672
Centar, lux, salonac, može i pp, ID 11337;1150;Serbia;Beograd ;Opština Stari grad ;Centar ;Vuka Karadžića ;98;44.8184554;20.4643411
Hram, novogradnja, komforan, garaža, ID 17844;1200;Serbia;Beograd ;Opština Vračar ;Hram svetog Save ;Nebojšina ;101;44.7981492;20.4691058
Centar - Beograd Na Vodi BW ID#44190;1200;Serbia;Beograd ;Opština Savski venac ;Beograd na vodi ;Hercegovacka ;62;44.8048828;20.448043
Novi Beograd - Belville ID#46709;1200;Serbia;Beograd ;Opština Novi Beograd ;Blok 67 (Belvil);Đorđa Stanojevića ;101;44.8060321;20.4092411
*29346, Izdavanje, Stan, BELVILLE, 1200 EUR;1200;Serbia;Beograd ;Opština Novi Beograd ;Blok 67 (Belvil); ;107;44.8060321;20.4092411
Savada 3, nov, neuseljavan, garaža, ID 17768;1200;Serbia;Beograd ;Opština Novi Beograd ;Blok 65;Tošin bunar ;90;44.8126665;20.3980309
A blok, lux, novogradnja, garaža, ID 13958;1200;Serbia;Beograd ;Opština Novi Beograd ;Blok 67a (A blok);Jurija Gagarina ;73;44.8061288;20.4015421
Novi Beograd - Belville ID#46811;1200;Serbia;Beograd ;Opština Novi Beograd ;Blok 67 (Belvil);Đorđa Stanojevića ;101;44.8060321;20.4092411
Beograd, Crveni krst, Stan, 4.0, 125m2;1200;Serbia;Beograd ;Opština Vračar ;Crveni krst ;Kajmakcalanska ;125;44.795856;20.4882292
Centar - Vracar ID#46790;1200;Serbia;Beograd ;Opština Zvezdara ;Crveni krst ;Kajmakčalanska ;125;44.795856;20.4882292
4 spavace sobe u blizini Slavije ID#1006;1200;Serbia;Beograd ;Opština Vračar ;Slavija ;Kralja Milutina ;144;44.8027838;20.465944
Nov, odlican stan, sa garaznim mestom!;1200;Serbia;Beograd ;Opština Novi Beograd ;Tošin bunar ;Tosin bunar ;92;44.8174406;20.3948763
Novi Beograd - Bezanijska Kosa 1 ID#46393;1200;Serbia;Beograd ;Opština Novi Beograd ;Bežanijska kosa 1;Generala Mihajla Nedeljkovića ;200;44.8220753;20.3882486
Izdajem stan-Blok 58-Sakura park;1200;Serbia;Beograd ;Opština Novi Beograd ;Blok 58;Jurija Gagarina 19;43;44.8007004;20.4103691
BW-Arcadia, lux,neuseljavan,pogled na reku,ID17712;1200;Serbia;Beograd ;Opština Savski venac ;Beograd na vodi ;Hercegovačka ;82;44.8048828;20.448043
BW, lux, novogradnja, dve garaže,ID 15095;1200;Serbia;Beograd ;Opština Savski venac ;Beograd na vodi ;Hercegovačka ;64;44.8048828;20.448043
Petosoban prazan salonac sa 2 ulaza/Kalemegdan;1200;Serbia;Beograd ;Opština Stari grad ;Kalemegdan ;Cara Uroša ;120;44.8222662;20.4508992
Savada 3, nov stan idealan za poslovni prostor;1200;Serbia;Beograd ;Opština Novi Beograd ;Tošin bunar ;Tosin bunar 181;90;44.8174406;20.3948763
Centar, 130m2, duplex, tri spavaće, krovna terasa;1200;Serbia;Beograd ;Opština Stari grad ;Centar ;Džordža Vašingtona ;130;44.8184554;20.4643411
Novi Dorćol, NOVO, odmah useljivo ID#2117;1200;Serbia;Beograd ;Opština Stari grad ;Dorćol ;Venizelosova ;80;44.8252158;20.460523
Novi Beograd Sakura Park Jurija Gagarina 19;1200;Serbia;Beograd ;Opština Novi Beograd ;Blok 58;Jurija Gagarina 19;57;44.8007004;20.4103691
Centar, Vojvode Dobrnjca, nesvakidašnji stan! ID#2;1200;Serbia;Beograd ;Opština Stari grad ;Dorćol ;Vojvode Dobrnjca ;127;44.8252158;20.460523
Svetotrojčina, ZEMUN-CARA DUŠANA, Zemun ID#1679;1200;Serbia;Beograd ;Opština Zemun ;Cara Dušana ;Svetotrojčina ;100;44.8544096;20.3886462
Belvil-Đorđa Stanojevića;1200;Serbia;Beograd ;Opština Novi Beograd ;Blok 67 (Belvil);Đorđa Stanojevića ;107;44.8060321;20.4092411
+ VOŽDOVAC SF 593;1200;Serbia;Beograd ;Opština Voždovac ;Lekino brdo ;BRAĆE KOVAČ ;72;44.7891937;20.4947692
Beautiful apartment with garage space , furnished;1200;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;Patrijarha Gavrila  ;80;44.8001747;20.475769
WEST 65, 53M2, I, CG,;1200;Serbia;Beograd ;Opština Novi Beograd ;Blok 65;Tadije Sondermajera ;53;44.8126665;20.3980309
IZDAJE SE LUX 4.5-130KV,NOV,GARAZA;1200;Serbia;Beograd ;Opština Palilula ;Centar ;SVETOZARA ĆOROVIĆA  ;130;44.9398868;20.4626509
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
Odličan salonac, sa dva parking mesta ID#2401;1200;Serbia;Beograd ;Opština Palilula ;Tašmajdan ;Ivankovačka ;144;44.8090071;20.4705836
